iter	Accuracy	MultiClass
941	0.5103614475	1.078787378
942	0.5151807247	1.078818094
943	0.5151807247	1.078241993
944	0.5103614475	1.078204996
945	0.5055421703	1.077577112
946	0.5055421703	1.077876986
947	0.5055421703	1.077547841
948	0.5055421703	1.077193971
949	0.5103614475	1.078069859
950	0.5055421703	1.077752839
951	0.5103614475	1.077900625
952	0.5103614475	1.07752032
953	0.5103614475	1.077963926
954	0.5103614475	1.078236296
955	0.5055421703	1.077916022
956	0.5103614475	1.077561572
957	0.5055421703	1.07781708
958	0.5103614475	1.077382733
959	0.5103614475	1.077422025
960	0.5103614475	1.077074776
961	0.5055421703	1.077094439
962	0.5055421703	1.076578242
963	0.5055421703	1.07618921
964	0.5055421703	1.076130884
965	0.5055421703	1.076267435
966	0.5055421703	1.076204737
967	0.5055421703	1.076636741
968	0.5007228932	1.075926644
969	0.5007228932	1.075671296
970	0.5007228932	1.075695194
971	0.5007228932	1.075657336
972	0.5007228932	1.075327733
973	0.5055421703	1.075115724
974	0.5055421703	1.075058164
975	0.5055421703	1.075311448
976	0.5055421703	1.07525359
977	0.5055421703	1.075254483
978	0.5055421703	1.07547452
979	0.5055421703	1.075524679
980	0.5055421703	1.075718231
981	0.5055421703	1.075764293
982	0.5055421703	1.075800768
983	0.5055421703	1.075817922
984	0.5055421703	1.075855751
985	0.5055421703	1.075645448
986	0.5055421703	1.075683796
987	0.5103614475	1.075617942
988	0.5103614475	1.075695696
989	0.5103614475	1.075976826
990	0.5103614475	1.075855203
991	0.5103614475	1.076050895
992	0.5103614475	1.076218073
993	0.5103614475	1.077576893
994	0.5103614475	1.077628774
995	0.5103614475	1.077386163
996	0.5103614475	1.077032305
997	0.5103614475	1.077215287
998	0.5103614475	1.077122759
999	0.5103614475	1.07758996
