iter	Accuracy	MultiClass
924	0.5166666667	1.064677684
925	0.5166666667	1.064642028
926	0.5166666667	1.061385049
927	0.5166666667	1.061158584
928	0.5166666667	1.060644853
929	0.5166666667	1.061057749
930	0.5222222222	1.061330602
931	0.5166666667	1.061911686
932	0.5111111111	1.064753248
933	0.5055555556	1.064630812
934	0.5055555556	1.064094815
935	0.5055555556	1.064027163
936	0.5055555556	1.064022538
937	0.5055555556	1.065961584
938	0.5111111111	1.063873771
939	0.5111111111	1.063931882
940	0.5111111111	1.063914371
941	0.5111111111	1.064314342
942	0.5111111111	1.063275941
943	0.5111111111	1.063535894
944	0.5111111111	1.063784902
945	0.5111111111	1.064976436
946	0.5166666667	1.06477867
947	0.5166666667	1.064314714
948	0.5222222222	1.065369582
949	0.5222222222	1.065279113
950	0.5277777778	1.064759543
951	0.5277777778	1.064904726
952	0.5277777778	1.064984956
953	0.5277777778	1.064824565
954	0.5277777778	1.065190405
955	0.5277777778	1.065244841
956	0.5277777778	1.065167792
957	0.5277777778	1.065646835
958	0.5277777778	1.065630901
959	0.5277777778	1.065780941
960	0.5166666667	1.065779011
961	0.5166666667	1.065831447
962	0.5166666667	1.065855474
963	0.5111111111	1.062914581
964	0.5111111111	1.063386169
965	0.5055555556	1.063536469
966	0.5055555556	1.063633806
967	0.5055555556	1.064516704
968	0.5055555556	1.065155283
969	0.5	1.063481173
970	0.5	1.063639421
971	0.5	1.063876899
972	0.5	1.064272377
973	0.5	1.064119573
974	0.5	1.064084748
975	0.5	1.063932895
976	0.5	1.064194654
977	0.5	1.063373238
978	0.5	1.06284943
979	0.5	1.062568284
980	0.5	1.06298562
981	0.5	1.064136416
982	0.5055555556	1.064386323
983	0.5055555556	1.063890047
984	0.5055555556	1.063790213
985	0.5055555556	1.063853575
986	0.5	1.063764757
987	0.5	1.063949287
988	0.5	1.065008785
989	0.5	1.065442903
990	0.5	1.065223908
991	0.4944444444	1.064362042
992	0.4944444444	1.064002418
993	0.4944444444	1.064434978
994	0.4944444444	1.064457253
995	0.4944444444	1.064689496
996	0.5	1.065145092
997	0.5055555556	1.065335244
998	0.5055555556	1.066076723
999	0.4944444444	1.066040362
