iter	Accuracy	MultiClass
952	0.487804878	1.166177191
953	0.487804878	1.167198616
954	0.487804878	1.168032236
955	0.487804878	1.16780768
956	0.487804878	1.16868225
957	0.487804878	1.169298246
958	0.487804878	1.169121714
959	0.4926829268	1.169974937
960	0.4926829268	1.169848773
961	0.4756097561	1.170490142
962	0.4707317073	1.170734943
963	0.4707317073	1.171123406
964	0.4707317073	1.171664005
965	0.4756097561	1.172486163
966	0.4804878049	1.17209933
967	0.4804878049	1.172405073
968	0.4853658537	1.172830631
969	0.4926829268	1.172808873
970	0.4951219512	1.173127387
971	0.4829268293	1.173989315
972	0.4829268293	1.173767501
973	0.487804878	1.174089586
974	0.487804878	1.173713632
975	0.4951219512	1.172669819
976	0.4804878049	1.172630066
977	0.487804878	1.172633066
978	0.4829268293	1.172896766
979	0.4829268293	1.173639084
980	0.487804878	1.173685064
981	0.4951219512	1.17335629
982	0.4951219512	1.174315377
983	0.4902439024	1.173050725
984	0.4902439024	1.173987112
985	0.4902439024	1.174234637
986	0.4902439024	1.173800486
987	0.4902439024	1.174934404
988	0.4902439024	1.174812599
989	0.4902439024	1.176155567
990	0.4829268293	1.176174776
991	0.4902439024	1.176313472
992	0.4829268293	1.176806296
993	0.4829268293	1.177649502
994	0.4829268293	1.176226518
995	0.4902439024	1.177514566
996	0.4902439024	1.178058886
997	0.4902439024	1.177628131
998	0.4780487805	1.176782929
999	0.4780487805	1.177395476
