iter	Accuracy	MultiClass
922	0.4797502948	1.074781111
923	0.4797502948	1.074671609
924	0.4797502948	1.074991421
925	0.4771556792	1.075026519
926	0.4761607513	1.074968504
927	0.4761607513	1.074948998
928	0.4751658235	1.075122753
929	0.4779750314	1.075414704
930	0.478150607	1.075364712
931	0.4771556792	1.075774012
932	0.4761997681	1.07594623
933	0.4771946959	1.075859037
934	0.4775848637	1.075968854
935	0.4769801036	1.076149307
936	0.4779750314	1.07609249
937	0.4779750314	1.076051885
938	0.4775848637	1.076189753
939	0.4781896237	1.076235661
940	0.4785797915	1.076565131
941	0.4777994559	1.076432436
942	0.4789699593	1.076259706
943	0.4783651992	1.076333226
944	0.479360127	1.076280569
945	0.478150607	1.076256307
946	0.478150607	1.076334948
947	0.4777604392	1.076432662
948	0.4777604392	1.076616443
949	0.4777604392	1.076857961
950	0.478755367	1.077120496
951	0.4773702714	1.077296133
952	0.4791455348	1.077436308
953	0.4791455348	1.07755544
954	0.4789309425	1.077441381
955	0.4787163503	1.077456042
956	0.4793211103	1.077575647
957	0.4789309425	1.077857172
958	0.4783261825	1.078055368
959	0.4799258703	1.078123666
960	0.4789309425	1.078198678
961	0.4783261825	1.078378368
962	0.4775458469	1.078573243
963	0.4775458469	1.078783041
964	0.4765509191	1.078711423
965	0.4765509191	1.078721168
966	0.4769410869	1.078699976
967	0.4787163503	1.078889381
968	0.4777214225	1.078992335
969	0.4781115902	1.079251208
970	0.4781115902	1.079331564
971	0.479106518	1.079392924
972	0.4793211103	1.079398424
973	0.4785407747	1.079670719
974	0.4777604392	1.079824016
975	0.4785407747	1.080108639
976	0.4789309425	1.080218109
977	0.478150607	1.080528215
978	0.4775848637	1.080709712
979	0.4773702714	1.080911644
980	0.4773702714	1.080976734
981	0.4771556792	1.081241415
982	0.4773702714	1.081440305
983	0.4765899359	1.081580757
984	0.4769801036	1.081646065
985	0.4773702714	1.081699411
986	0.4763753436	1.081519326
987	0.4763753436	1.081646421
988	0.4767655114	1.081710802
989	0.4769801036	1.081650858
990	0.4779750314	1.081817929
991	0.4775848637	1.082070201
992	0.4781896237	1.082072631
993	0.4774092882	1.082273463
994	0.4774092882	1.082198194
995	0.4770191204	1.082275013
996	0.4777994559	1.0822848
997	0.4781896237	1.082473814
998	0.4774092882	1.082285558
999	0.4781896237	1.082413666
