iter	Accuracy	MultiClass
884	0.9747566585	0.3166552715
885	0.9750775484	0.3166184612
886	0.9750775484	0.3164426078
887	0.975291475	0.3160324125
888	0.9749705851	0.3157182185
889	0.9755054016	0.3153009046
890	0.9751845117	0.3150715563
891	0.9757193283	0.3147828786
892	0.9757193283	0.3144909382
893	0.9761471815	0.3142290426
894	0.9759332549	0.3139641686
895	0.9760402182	0.3137918816
896	0.9765750348	0.3136029914
897	0.9773237779	0.3134757007
898	0.9775377046	0.3132584419
899	0.9782864477	0.3129392671
900	0.9780725211	0.3125961354
901	0.9780725211	0.3125168624
902	0.9785003744	0.3124010553
903	0.9779655578	0.3122226185
904	0.9778585945	0.3119361047
905	0.9781794844	0.3117753561
906	0.9786073377	0.3115906241
907	0.9783934111	0.3112216306
908	0.9775377046	0.3108279602
909	0.9775377046	0.3105204892
910	0.9777516312	0.3101514938
911	0.9777516312	0.3101190107
912	0.9773237779	0.3094617504
913	0.9777516312	0.3090944263
914	0.9779655578	0.3087917388
915	0.9781794844	0.3084048759
916	0.9777516312	0.3079875852
917	0.9777516312	0.307921723
918	0.9777516312	0.3075449021
919	0.9783934111	0.3072676923
920	0.9783934111	0.3071494999
921	0.9783934111	0.3069335007
922	0.9783934111	0.3066361514
923	0.9782864477	0.3063497804
924	0.9780725211	0.3059932028
925	0.9781794844	0.3056151713
926	0.9783934111	0.3052912471
927	0.9781794844	0.3049636251
928	0.9781794844	0.3046920396
929	0.9779655578	0.3044474116
930	0.978714301	0.3041872713
931	0.978714301	0.3039382992
932	0.978714301	0.3037123635
933	0.9785003744	0.3036069371
934	0.9785003744	0.303374243
935	0.978714301	0.3032487035
936	0.9785003744	0.3029760184
937	0.9792491176	0.302618698
938	0.9796769708	0.302303686
939	0.9792491176	0.30217792
940	0.9792491176	0.3020074261
941	0.9792491176	0.3017850001
942	0.9792491176	0.3014735641
943	0.9795700075	0.3013722248
944	0.9797839341	0.3010282516
945	0.9797839341	0.3007355153
946	0.9799978607	0.3004691233
947	0.9799978607	0.3002721839
948	0.9799978607	0.3001511869
949	0.9799978607	0.2997189912
950	0.9797839341	0.2993105379
951	0.9802117874	0.2990744078
952	0.9807466039	0.2987011642
953	0.9813883838	0.2983773943
954	0.9810674938	0.2979978874
955	0.9808535672	0.2977095621
956	0.9810674938	0.2975914255
957	0.9813883838	0.2971924986
958	0.9813883838	0.2968191191
959	0.9813883838	0.2964980465
960	0.9816023104	0.2960072432
961	0.9813883838	0.2956433959
962	0.9813883838	0.2952658236
963	0.9811744572	0.2950650153
964	0.9809605305	0.2949501415
965	0.9811744572	0.2947158152
966	0.9816023104	0.2943372939
967	0.9816023104	0.2942115613
968	0.9820301637	0.2938193102
969	0.981816237	0.2936762098
970	0.9816023104	0.2934522544
971	0.9822440903	0.2929216871
972	0.9829928335	0.2925451653
973	0.9829928335	0.2923618597
974	0.9829928335	0.2922122656
975	0.9823510536	0.2918203304
976	0.9825649802	0.2915477218
977	0.9828858701	0.2912105009
978	0.9828858701	0.2910662617
979	0.9828858701	0.2908925627
980	0.9832067601	0.2906643775
981	0.9832067601	0.290411134
982	0.9832067601	0.2902293472
983	0.9836346133	0.2899640736
984	0.9836346133	0.2897274455
985	0.9829928335	0.2894362368
986	0.9829928335	0.2890560921
987	0.9834206867	0.2886867231
988	0.9834206867	0.2885809395
989	0.9834206867	0.2884129094
990	0.9834206867	0.2882975313
991	0.9832067601	0.2880639234
992	0.9832067601	0.2879330101
993	0.9832067601	0.2876181676
994	0.9832067601	0.2872784931
995	0.9832067601	0.2870312863
996	0.9832067601	0.2866947803
997	0.9829928335	0.2864694859
998	0.9829928335	0.286073182
999	0.9829928335	0.285758826
