iter	Accuracy	MultiClass
884	0.9305559964	0.4698214758
885	0.9305559964	0.4695135549
886	0.9307676836	0.4691402088
887	0.9314239141	0.4688231957
888	0.9314239141	0.4685149528
889	0.9314239141	0.4681840124
890	0.9319637166	0.4679154767
891	0.9322918318	0.4675924827
892	0.9326199471	0.4673728525
893	0.9317520294	0.4671285111
894	0.9327363751	0.466885778
895	0.9324082598	0.4666453489
896	0.9324082598	0.4664255581
897	0.9320801446	0.466232778
898	0.9324082598	0.4660916029
899	0.9321965726	0.4658668066
900	0.9324082598	0.4655130407
901	0.9326199471	0.4653135828
902	0.9318684573	0.4650656738
903	0.9325035191	0.4644898898
904	0.9318684573	0.4641557607
905	0.9318684573	0.4639339209
906	0.9320801446	0.4637539767
907	0.9318684573	0.4630412783
908	0.9319848853	0.462511507
909	0.9324082598	0.4620563622
910	0.9330433216	0.4617621271
911	0.9328316343	0.4614559498
912	0.9330433216	0.4611332513
913	0.9334666961	0.4606937553
914	0.9334666961	0.4604453749
915	0.9336783834	0.4601600404
916	0.9337736426	0.4597016124
917	0.9332338401	0.4595012809
918	0.9334455274	0.4590701112
919	0.9337736426	0.4587758165
920	0.9345251324	0.4584141936
921	0.9341970171	0.4581017027
922	0.9346203917	0.4577303029
923	0.9346203917	0.457500591
924	0.9341970171	0.4572031825
925	0.9348320789	0.4568237726
926	0.9351601941	0.4564482047
927	0.9351601941	0.4559269323
928	0.9348532476	0.4556627697
929	0.9348532476	0.4553242658
930	0.9353718814	0.4550385482
931	0.9349485069	0.4546512765
932	0.9351601941	0.4544294668
933	0.9349485069	0.454170652
934	0.9346203917	0.4539748279
935	0.9346203917	0.4538005322
936	0.9348320789	0.4534155065
937	0.9352554534	0.4531055532
938	0.9360281119	0.4528255362
939	0.9359116839	0.4526944385
940	0.9362397991	0.4524829465
941	0.9364514864	0.4520688888
942	0.9364514864	0.4517135435
943	0.9364514864	0.4515161806
944	0.9360281119	0.4512859715
945	0.9360281119	0.4509564666
946	0.9356047374	0.4507417203
947	0.9358164246	0.4504866869
948	0.9358164246	0.4502863263
949	0.9362397991	0.4498148558
950	0.9364514864	0.4494366524
951	0.9366631736	0.4490759653
952	0.9364514864	0.4487509404
953	0.9362397991	0.4483657542
954	0.9362397991	0.447953516
955	0.9369912889	0.4475523448
956	0.9372029761	0.4473766909
957	0.9377216099	0.4469667331
958	0.9378380379	0.4465094331
959	0.9380497252	0.4462022772
960	0.9382614124	0.4458050963
961	0.9385895276	0.4454229897
962	0.9385895276	0.4451137238
963	0.9388012149	0.4447358355
964	0.9384730997	0.4443075439
965	0.9384730997	0.4440594161
966	0.9385895276	0.4438757413
967	0.9388012149	0.443619148
968	0.9385895276	0.4432403973
969	0.9390129022	0.4429021762
970	0.9392245894	0.4427669063
971	0.9392245894	0.4422915203
972	0.9395527046	0.4419156854
973	0.9395527046	0.4416095264
974	0.9395527046	0.4414707301
975	0.9397643919	0.4411885303
976	0.9395527046	0.4409628815
977	0.9395527046	0.440735129
978	0.9395527046	0.4405422024
979	0.9395527046	0.4403461153
980	0.9395527046	0.4400836429
981	0.9397643919	0.4395979707
982	0.9399760792	0.4393898494
983	0.9399760792	0.4390551408
984	0.9405158816	0.4387212711
985	0.9401877664	0.4385279649
986	0.9401877664	0.4383472555
987	0.9406111409	0.4379799548
988	0.9406111409	0.4377912525
989	0.9406111409	0.4375167451
990	0.9407064002	0.4372518493
991	0.9410345154	0.4367495715
992	0.9408228282	0.4364955427
993	0.9404947129	0.4361894967
994	0.9408228282	0.4359965344
995	0.9415743179	0.4357610694
996	0.9411509434	0.4355415085
997	0.9413626307	0.4352054639
998	0.9415743179	0.4347776125
999	0.9417860052	0.434507861
