iter	Accuracy	MultiClass
885	0.9802947508	0.2730134702
886	0.9801291605	0.2726636872
887	0.9801291605	0.2723633369
888	0.9801291605	0.2719719493
889	0.9801291605	0.2718606666
890	0.9801291605	0.2716876981
891	0.9801291605	0.2714998947
892	0.9801291605	0.2713203017
893	0.9802947508	0.2711712184
894	0.9804603411	0.2709091053
895	0.9807915218	0.2703901309
896	0.9807915218	0.2702151492
897	0.9809571121	0.2698490302
898	0.9812882928	0.2696426233
899	0.9812882928	0.269380045
900	0.9812882928	0.2690239248
901	0.9812882928	0.2686823297
902	0.9814538831	0.2685404554
903	0.9812882928	0.2683502386
904	0.9812882928	0.2680619491
905	0.9814538831	0.267605523
906	0.9816194734	0.2673313126
907	0.9814538831	0.2670129022
908	0.9816194734	0.2668044572
909	0.9816194734	0.2667285981
910	0.9816194734	0.2664541308
911	0.9816194734	0.2663791907
912	0.9816194734	0.2661140269
913	0.9816194734	0.265821419
914	0.9816194734	0.2656764608
915	0.9814538831	0.2654526089
916	0.9816194734	0.2650744429
917	0.9816194734	0.2649721435
918	0.9814538831	0.2647548752
919	0.9821162444	0.2645176017
920	0.9824474251	0.2642459822
921	0.9824474251	0.2638618952
922	0.9826130154	0.263633288
923	0.9829441961	0.2634295533
924	0.9829441961	0.2629798927
925	0.9832753767	0.2627379654
926	0.9832753767	0.2623905406
927	0.9832753767	0.2622371159
928	0.983440967	0.2619099019
929	0.983440967	0.2616055753
930	0.9836065574	0.2612664661
931	0.9836065574	0.2609145893
932	0.9837721477	0.2606947441
933	0.9841033284	0.2602287539
934	0.983937738	0.2600540839
935	0.9836065574	0.2595432799
936	0.9837721477	0.2593458489
937	0.9837721477	0.2592507523
938	0.9836065574	0.2590874739
939	0.9836065574	0.2589710339
940	0.983440967	0.2588473833
941	0.9837721477	0.2585154975
942	0.9836065574	0.2579913894
943	0.9836065574	0.2578474786
944	0.9836065574	0.2574740488
945	0.9837721477	0.257162976
946	0.9837721477	0.2567493685
947	0.9837721477	0.2564548087
948	0.9837721477	0.2560140399
949	0.9837721477	0.2557680868
950	0.983937738	0.2555879284
951	0.983937738	0.2553260424
952	0.9841033284	0.2552126975
953	0.9842689187	0.2549817401
954	0.9842689187	0.2545153688
955	0.984434509	0.2543910725
956	0.984434509	0.2542459176
957	0.984434509	0.2539912302
958	0.984434509	0.2539459975
959	0.984434509	0.2538615827
960	0.9842689187	0.2535712243
961	0.9841033284	0.2532444166
962	0.9841033284	0.2530582055
963	0.9842689187	0.2527744883
964	0.9842689187	0.2525697203
965	0.9841033284	0.2522569624
966	0.984434509	0.2519753808
967	0.98493128	0.2516797416
968	0.98493128	0.2512970736
969	0.98493128	0.2512013778
970	0.98493128	0.251097876
971	0.9850968703	0.2508262077
972	0.9850968703	0.2506503605
973	0.9850968703	0.2503254215
974	0.9852624607	0.2502101627
975	0.9852624607	0.249902939
976	0.9852624607	0.2497611944
977	0.985428051	0.2494362989
978	0.985428051	0.2492031091
979	0.985428051	0.2488370183
980	0.985428051	0.248476215
981	0.9855936413	0.2480839104
982	0.9855936413	0.2476377355
983	0.985428051	0.2473315433
984	0.9855936413	0.2471514597
985	0.9855936413	0.2470583539
986	0.9855936413	0.2467368207
987	0.9857592317	0.2464554822
988	0.985924822	0.2461300363
989	0.985924822	0.2457910279
990	0.985924822	0.2453644504
991	0.985924822	0.2451790375
992	0.985924822	0.2448500337
993	0.9860904123	0.2445672679
994	0.9860904123	0.2442579005
995	0.9862560026	0.2440212388
996	0.986421593	0.2437013252
997	0.986421593	0.2435026044
998	0.9862560026	0.2432695361
999	0.9860904123	0.2430987592
