iter	Accuracy	MultiClass
884	0.9730414405	0.3423404621
885	0.9734636575	0.3418862346
886	0.9743080917	0.3416263307
887	0.9743080917	0.3411426678
888	0.9743080917	0.3408999228
889	0.9743080917	0.3402124834
890	0.9743080917	0.3399871164
891	0.9743080917	0.3397557505
892	0.9747303087	0.3392597468
893	0.9747303087	0.3389240303
894	0.9743080917	0.3386897756
895	0.9738858746	0.3385354174
896	0.9743080917	0.3382531747
897	0.9747303087	0.3380687
898	0.9747303087	0.3378460841
899	0.9747303087	0.3376244689
900	0.9747303087	0.3369572951
901	0.9747303087	0.3368133738
902	0.9747303087	0.3363319049
903	0.9747303087	0.3359771218
904	0.9747303087	0.3356023367
905	0.9753847452	0.3352547387
906	0.9747303087	0.3348859722
907	0.9747303087	0.3346330586
908	0.9753847452	0.3341493576
909	0.9753847452	0.3339657596
910	0.9758069622	0.3336184894
911	0.9758069622	0.3332085857
912	0.9758069622	0.3329492036
913	0.9762291793	0.3326818561
914	0.9762291793	0.3323845119
915	0.9762291793	0.3322064382
916	0.9758069622	0.3317448979
917	0.9762291793	0.3314207299
918	0.9766513964	0.3310106039
919	0.9762291793	0.3307038601
920	0.9762291793	0.3304024288
921	0.9758069622	0.3299408993
922	0.9758069622	0.3294446255
923	0.9758069622	0.3290143978
924	0.9758069622	0.3287150052
925	0.9758069622	0.3282840718
926	0.9758069622	0.3278294445
927	0.9758069622	0.3276770617
928	0.9758069622	0.3273973993
929	0.9758069622	0.3270621242
930	0.9758069622	0.3266783509
931	0.9764613987	0.3261307393
932	0.9764613987	0.3259075621
933	0.9764613987	0.3257195332
934	0.9768836157	0.3254749591
935	0.9764613987	0.3252328954
936	0.9764613987	0.3250340312
937	0.9764613987	0.3248972768
938	0.9760391816	0.3246282209
939	0.9764613987	0.3242679266
940	0.9764613987	0.3239116261
941	0.9764613987	0.3237401293
942	0.9768836157	0.3234476868
943	0.9768836157	0.3230225179
944	0.9768836157	0.3226752923
945	0.9768836157	0.3224325452
946	0.9768836157	0.3222288352
947	0.9764613987	0.3219921151
948	0.9764613987	0.3218020585
949	0.9764613987	0.321449608
950	0.9764613987	0.3211342041
951	0.9764613987	0.3208483461
952	0.9768836157	0.3201503661
953	0.9764613987	0.3199824297
954	0.9764613987	0.3197533368
955	0.9764613987	0.3194960596
956	0.9764613987	0.3192606388
957	0.9773058328	0.3187907919
958	0.9773058328	0.3186316394
959	0.9773058328	0.3184393339
960	0.9773058328	0.3181387824
961	0.9773058328	0.3178573276
962	0.9777280499	0.3175932112
963	0.9777280499	0.3172561575
964	0.9777280499	0.3170963106
965	0.9777280499	0.3170084045
966	0.9774958305	0.3165964759
967	0.9770736134	0.3161916012
968	0.9781502669	0.3158755665
969	0.9781502669	0.3152986556
970	0.9781502669	0.3150178695
971	0.9781502669	0.3146916037
972	0.9781502669	0.314465719
973	0.9781502669	0.3142088175
974	0.9781502669	0.3138266342
975	0.9781502669	0.3133014443
976	0.9781502669	0.3131040378
977	0.9781502669	0.3128653311
978	0.9781502669	0.3124841491
979	0.9781502669	0.3121602567
980	0.9781502669	0.3120346487
981	0.978572484	0.3116890573
982	0.9789947011	0.3113270343
983	0.9794169181	0.3109839944
984	0.9794169181	0.3107494395
985	0.9794169181	0.3105822489
986	0.9798391352	0.3102507726
987	0.9802613523	0.3100458581
988	0.9802613523	0.3096886944
989	0.9802613523	0.3094564631
990	0.9802613523	0.3090998695
991	0.9802613523	0.3087322204
992	0.9802613523	0.3084920783
993	0.9802613523	0.308251107
994	0.9798391352	0.3079998576
995	0.9802613523	0.3076835838
996	0.9806835693	0.3073219298
997	0.9806835693	0.306980615
998	0.9806835693	0.3065045279
999	0.9806835693	0.3062881892
