,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4201,SP1,2019-08-30,Ath Bilbao,Sociedad,0.375,0.4666666666666667,0.22033898305084745,0.48780487804878053,0.6666666666666666,0.3050847457627119,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4041204437400951,0.3165610142630745,0.2793185419968304,0.40321346595256313,0.31216526396327465,0.2846212700841622,2.4,3.2,3.6,2.37,3.09,3.51,2.47,2.94,3.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,SP1,2019-08-31,Osasuna,Barcelona,0.225,0.4666666666666667,0.28813559322033894,0.48780487804878053,0.4666666666666667,0.3559322033898305,0.09506790564689065,0.1901358112937813,0.7147962830593281,0.09512330799184128,0.2002595957722974,0.7046170962358612,0.09871600165677205,0.17230429380091122,0.7289797045423166,0.10014727540500737,0.20029455081001474,0.6995581737849779,0.09778812572759023,0.20372526193247964,0.6984866123399303,10.5,5.5,1.4,9.99,4.92,1.37,7.78,4.29,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,SP1,2019-08-31,Getafe,Alaves,0.35,0.3333333333333333,0.2542372881355932,0.41463414634146345,0.4666666666666667,0.3389830508474576,0.5540126955338927,0.2802652459759692,0.1657220584901383,0.5367599219258296,0.28952504879635654,0.17371502927781393,0.5248091603053435,0.28625954198473286,0.18893129770992367,0.5455871626549963,0.28081692195477753,0.1735959153902261,0.542754025541366,0.2873403664630761,0.169905607995558,1.81,3.48,5.9,1.77,3.38,5.87,1.9,3.08,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,SP1,2019-08-31,Levante,Valladolid,0.475,0.6666666666666666,0.4067796610169491,0.46341463414634154,0.6666666666666666,0.3050847457627119,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.4619823173569102,0.2785481619357841,0.2594695207073057,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4741767764298094,0.27001733102253034,0.2558058925476603,2.05,3.68,3.85,2.03,3.65,3.82,2.01,3.59,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4205,SP1,2019-08-31,Betis,Leganes,0.325,0.4,0.47457627118644063,0.39024390243902446,0.2,0.2711864406779661,0.48989457444073026,0.28948315762406784,0.2206222679352018,0.49680090327436954,0.2875423409860745,0.21565675573955587,0.5005055611729018,0.28816986855409504,0.211324570273003,0.4895461499235085,0.29831718510963795,0.21213666496685363,0.48547717842323657,0.29875518672199175,0.2157676348547718,2.0,3.37,4.77,1.98,3.22,4.72,2.3,3.11,3.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206,SP1,2019-09-01,Valencia,Mallorca,0.55,0.6666666666666666,0.4067796610169491,0.5121951219512195,0.6666666666666666,0.4576271186440678,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.6807103064066853,0.20717270194986073,0.11211699164345404,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.6775907883082374,0.21080602302922938,0.11160318866253321,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.45,4.8,9.0,1.42,4.67,8.74,1.38,4.81,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,SP1,2019-09-01,Ath Madrid,Eibar,0.35,0.5333333333333333,0.4067796610169491,0.41463414634146345,0.3333333333333333,0.3220338983050847,0.6711409395973155,0.2348993288590604,0.09395973154362416,0.6787330316742082,0.2262443438914027,0.09502262443438914,0.6929286122383206,0.2207702787829068,0.08630110897877266,0.6738131699846861,0.23920367534456352,0.08698315467075038,0.6612580573460769,0.22671704823294064,0.11202489442098243,1.45,4.4,11.4,1.42,4.16,11.28,1.38,4.53,10.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,SP1,2019-09-01,Espanol,Granada,0.5,0.6666666666666666,0.3220338983050847,0.2682926829268293,0.06666666666666667,0.3389830508474576,0.4686667850168649,0.29114148766199177,0.24019172732114322,0.45564074479737127,0.2990142387732749,0.2453450164293538,0.4880098022054963,0.27988797479432875,0.23210222300017505,0.4527177959791511,0.29709605361131797,0.2501861504095309,0.4537346711259755,0.28874024526198444,0.25752508361204013,2.18,3.4,4.2,2.13,3.19,4.03,2.02,3.34,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,SP1,2019-09-01,Villarreal,Real Madrid,0.35,0.3333333333333333,0.4576271186440678,0.41463414634146345,0.4666666666666667,0.5084745762711864,0.2635228848821082,0.23717059639389737,0.49930651872399445,0.2576623202043285,0.2325245328673209,0.5098131469283504,0.2602732750572859,0.23170669608758385,0.5080200288551302,0.249746878164023,0.23725953425582186,0.5129935875801553,0.25766871165644173,0.2269938650306749,0.5153374233128835,3.92,4.25,1.91,3.85,4.24,1.88,3.73,4.07,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,SP1,2019-09-13,Mallorca,Ath Bilbao,0.375,0.4666666666666667,0.38983050847457623,0.5121951219512195,0.6666666666666666,0.28813559322033894,0.27971753628874063,0.3067869752844252,0.41349548842683403,0.2714007782101167,0.306420233463035,0.42217898832684825,0.26049204052098407,0.31693198263386396,0.42257597684515197,0.25787965616045844,0.3180515759312321,0.4240687679083095,0.26055285767650355,0.31098244303324624,0.42846469929025033,3.85,3.1,2.4,3.74,3.02,2.32,3.65,3.09,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,SP1,2019-09-14,Real Madrid,Levante,0.325,0.3333333333333333,0.4067796610169491,0.5121951219512195,0.6666666666666666,0.3389830508474576,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.7641196013289036,0.1528239202657807,0.0830564784053156,0.7490655558212412,0.14864269623327755,0.10229174794548132,0.7671673819742489,0.1463519313304721,0.08648068669527897,0.768637532133676,0.14781491002570693,0.08354755784061696,1.28,7.0,12.0,1.25,6.85,11.04,1.27,6.8,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,SP1,2019-09-14,Leganes,Villarreal,0.225,0.0,0.3050847457627119,0.4390243902439025,0.4,0.423728813559322,0.39124433050680335,0.3092092289489253,0.2995464405442714,0.3875,0.30625,0.30625,0.3807893677003625,0.30708819975835683,0.31212243254128075,0.38247011952191234,0.298804780876494,0.31872509960159356,0.3864433190494741,0.3019088430074016,0.31164783794312423,2.6,3.24,3.2,2.58,3.23,3.02,2.62,3.08,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4213,SP1,2019-09-14,Sociedad,Ath Madrid,0.35,0.4666666666666667,0.3050847457627119,0.5121951219512195,0.7333333333333333,0.4067796610169491,0.2501861504095309,0.29709605361131797,0.4527177959791511,0.24307518371961562,0.31599773883550025,0.4409270774448841,0.25291718053315626,0.3059482022578503,0.44113461720899344,0.2579194001874414,0.2982193064667292,0.44386129334582947,0.2565396971087655,0.2960073428178064,0.4474529600734282,3.9,3.25,2.25,3.75,3.19,2.22,3.75,3.1,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,SP1,2019-09-14,Barcelona,Valencia,0.475,0.5333333333333333,0.4067796610169491,0.5609756097560976,0.6666666666666666,0.3559322033898305,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.6428293147482793,0.21622440586987576,0.14094627938184492,0.6422651933701656,0.20441988950276238,0.1533149171270718,0.6507592190889371,0.21258134490238612,0.1366594360086768,0.65687474500204,0.20705834353325175,0.13606691146470826,1.5,4.85,7.2,1.47,4.69,7.06,1.61,3.99,6.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4215,SP1,2019-09-15,Eibar,Espanol,0.3,0.13333333333333333,0.2542372881355932,0.41463414634146345,0.4666666666666667,0.28813559322033894,0.47482014388489213,0.2877697841726619,0.23741007194244607,0.4878685103052439,0.2882859379076441,0.22384555178711188,0.48733678029971084,0.28367364823415997,0.22898957146612914,0.48989457444073026,0.28948315762406784,0.2206222679352018,0.47758559830568303,0.28944581715495943,0.2329685845393576,2.1,3.46,4.45,1.97,3.39,4.42,2.08,3.38,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4216,SP1,2019-09-15,Alaves,Sevilla,0.375,0.5333333333333333,0.2542372881355932,0.5609756097560976,0.7333333333333333,0.38983050847457623,0.22662889518413595,0.29745042492917845,0.4759206798866855,0.22590837282780407,0.287519747235387,0.48657187993680884,0.22481287103157532,0.2852103587714015,0.48997677019702324,0.2202378731817827,0.28047940908150565,0.4992827177367116,0.22668232693104878,0.28001934503247206,0.49329832803647927,4.45,3.48,2.0,4.4,3.48,1.95,4.2,3.18,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,SP1,2019-09-15,Celta,Granada,0.3,0.3333333333333333,0.3050847457627119,0.4390243902439025,0.26666666666666666,0.38983050847457623,0.517875474669351,0.2632533662902535,0.2188711590403955,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.5196850393700787,0.26417322834645673,0.2161417322834646,0.5196850393700787,0.26417322834645673,0.2161417322834646,0.5207855973813421,0.25757774140752865,0.22163666121112932,1.9,3.8,4.65,1.83,3.8,4.56,1.72,3.96,5.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4218,SP1,2019-09-15,Valladolid,Osasuna,0.325,0.4666666666666667,0.3220338983050847,0.3658536585365854,0.5333333333333333,0.3050847457627119,0.44113461720899344,0.3059482022578503,0.25291718053315626,0.4324734446130501,0.31714719271623676,0.2503793626707132,0.4317964415534724,0.31145972833365226,0.25674383011287544,0.4310344827586207,0.3160919540229885,0.25287356321839083,0.43397654180855094,0.3079833522512297,0.2580401059402194,2.29,3.12,3.85,2.27,3.05,3.84,2.18,3.09,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,SP1,2019-09-15,Betis,Getafe,0.375,0.6,0.4576271186440678,0.3658536585365854,0.2,0.13559322033898305,0.43088803088803085,0.30579150579150577,0.2633204633204633,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4329896907216494,0.30240549828178687,0.2646048109965635,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.4337464251668255,0.29361296472831266,0.27264061010486174,2.28,3.34,3.65,2.25,3.32,3.53,2.24,3.36,3.51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220,SP1,2019-09-20,Osasuna,Betis,0.275,0.4,0.2711864406779661,0.41463414634146345,0.4666666666666667,0.3559322033898305,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.40692556001173824,0.2988359581336203,0.2942384818546415,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.4048278591214879,0.2882865057380293,0.3068856351404828,0.40106951871657753,0.2807486631016043,0.3181818181818181,2.42,3.5,3.25,2.38,3.41,3.16,2.45,3.31,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221,SP1,2019-09-21,Villarreal,Valladolid,0.425,0.4,0.4406779661016949,0.3658536585365854,0.3333333333333333,0.23728813559322032,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.5929298339582217,0.23138725227637927,0.17568291376539905,0.6080878681977034,0.22730903644533199,0.16460309535696457,0.6038755619308649,0.23124015420279465,0.1648842838663405,1.63,4.41,6.1,1.58,4.34,5.95,1.66,4.01,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4222,SP1,2019-09-21,Levante,Eibar,0.4,0.4666666666666667,0.3559322033898305,0.3658536585365854,0.13333333333333333,0.2711864406779661,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.42379897949359774,0.2686049870029845,0.30759603350341774,0.42217898832684825,0.2714007782101167,0.306420233463035,0.42217898832684825,0.2714007782101167,0.306420233463035,2.34,3.6,3.3,2.3,3.57,3.17,2.39,3.42,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,SP1,2019-09-21,Ath Madrid,Celta,0.4,0.6666666666666666,0.3728813559322034,0.3658536585365854,0.3333333333333333,0.2711864406779661,0.6799510719539813,0.21984561217911633,0.1002033158669025,0.6689641191972431,0.21589296574092842,0.1151429150618285,0.6767020184741704,0.22032158741019503,0.10297639411563464,0.6799510719539813,0.21984561217911633,0.1002033158669025,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.45,4.55,9.6,1.44,4.31,9.38,1.5,4.17,7.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
