,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
25,SP1,31/08/2019,Betis,Leganes,0.6111111111111112,0.7692307692307693,0.5581395348837209,0.5789473684210527,0.4666666666666667,0.5116279069767442,0.09346846846846849,0.06485671191553538,0.15380710659898478,0.08896396396396397,0.06766917293233082,0.16577540106951874,0.09090909090909091,0.07563025210084023,0.17582417582417584,0.10011918951132298,0.04918032786885246,0.14667896678966788,0.10112359550561796,0.05303030303030304,0.12955465587044535,0.08993576017130622,0.04878048780487804,0.1383928571428571,0.6344086021505375,0.08108108108108114,0.5,0.37735849056603765,0.49019607843137214,0.09695603156708002,0.03719599427753939,0.1402565163425734,0.1634615384615384,0.03936039360393606,0.08730741012472487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,SP1,01/09/2019,Valencia,Mallorca,0.5,0.0,0.0,0.5263157894736842,0.0,0.0,0.031531531531531515,0.28355957767722473,0.3401015228426396,0.031531531531531515,0.2631578947368421,0.3850267379679144,0.03778040141676506,0.27731092436974775,0.3131868131868132,0.03456495828367101,0.26229508196721313,0.3311808118081181,0.03370786516853931,0.28030303030303033,0.27125506072874495,0.031049250535331918,0.25394548063127687,0.3100649350649351,0.24731182795698914,0.3198198198198199,0.3125,0.3962264150943393,0.4509803921568625,0.033821871476888365,0.2446351931330472,0.30657840297889943,0.03708791208791207,0.2484624846248462,0.30520909757887016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,SP1,01/09/2019,Ath Madrid,Eibar,0.5,0.0,0.0,0.5263157894736842,0.0,0.0,0.031531531531531515,0.17043740573152333,0.4416243654822335,0.031531531531531515,0.20300751879699247,0.46524064171123,0.028335301062573814,0.2436974789915965,0.532967032967033,0.03694874851013108,0.18032786885245905,0.44649446494464945,0.038202247191011215,0.19696969696969696,0.29149797570850206,0.031049250535331918,0.19655667144906752,0.4074675324675325,0.5591397849462365,0.12612612612612617,0.375,0.037735849056603765,0.9999999999999996,0.033821871476888365,0.17167381974248935,0.4116673562267273,0.03708791208791207,0.2140221402214023,0.355465884079237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,SP1,01/09/2019,Espanol,Granada,0.5,0.0,0.0,0.5263157894736842,0.0,0.0,0.10472972972972971,0.06485671191553538,0.13705583756345177,0.1103603603603604,0.05263157894736842,0.13903743315508021,0.09681227863046046,0.09243697478991592,0.15384615384615383,0.1179976162097735,0.04918032786885246,0.11439114391143909,0.11235955056179774,0.06060606060606061,0.09716599190283401,0.10920770877944327,0.05308464849354372,0.11525974025974027,0.5698924731182795,0.10810810810810811,0.5625,0.07547169811320753,0.8235294117647052,0.1138669673055242,0.03290414878397713,0.11170872983036823,0.12499999999999997,0.0676506765067651,0.11041819515774029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,SP1,01/09/2019,Villarreal,Real Madrid,0.5,0.0,0.0,0.5263157894736842,0.0,0.0,0.2792792792792793,0.17043740573152333,0.030456852791878167,0.29054054054054057,0.18796992481203006,0.0304812834224599,0.2975206611570248,0.21008403361344524,0.03131868131868133,0.32061978545887954,0.18032786885245905,0.02444649446494466,0.29213483146067415,0.19696969696969696,0.02226720647773279,0.2955032119914347,0.1750358680057389,0.02232142857142856,0.053763440860215006,0.7342342342342343,0.75,0.4528301886792452,0.39215686274509753,0.3077790304396843,0.18311874105865528,0.022755482002482404,0.35989010989010983,0.15744157441574425,0.02457813646368305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,SP1,13/09/2019,Mallorca,Ath Bilbao,0.2777777777777778,0.46153846153846156,0.2558139534883721,0.5789473684210527,0.4666666666666667,0.5116279069767442,0.2567567567567568,0.03469079939668174,0.05076142131979694,0.26801801801801806,0.03759398496240601,0.05080213903743315,0.2975206611570248,0.02521008403361341,0.05219780219780221,0.30870083432657924,0.016393442622950838,0.04289667896678966,0.29213483146067415,0.03030303030303033,0.03846153846153846,0.2880085653104925,0.010043041606886682,0.042207792207792194,0.8010752688172043,0.03153153153153154,0.6875,0.37735849056603765,0.5686274509803919,0.2953776775648252,0.00858369098712447,0.04095986760446834,0.34890109890109877,0.03690036900369004,0.03815113719735877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,SP1,14/09/2019,Real Madrid,Levante,0.9444444444444444,0.8461538461538463,0.813953488372093,0.3157894736842105,0.4,0.3488372093023256,0.011261261261261257,0.5475113122171945,0.5431472081218275,0.014639639639639629,0.5112781954887218,0.5454545454545454,0.01652892561983474,0.5966386554621848,0.43956043956043966,0.015494636471990453,0.5901639344262295,0.44649446494464945,0.016853932584269662,0.5454545454545454,0.41295546558704455,0.012847965738758044,0.5695839311334289,0.4318181818181818,0.0,0.9864864864864866,0.1875,0.2075471698113205,0.6862745098039214,0.01465614430665163,0.5565092989985694,0.40173769135291676,0.021978021978021983,0.4932349323493236,0.3198826118855466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,SP1,14/09/2019,Leganes,Villarreal,0.4444444444444444,0.38461538461538464,0.46511627906976744,0.3684210526315789,0.2,0.6046511627906976,0.14977477477477483,0.03469079939668174,0.09644670050761422,0.14977477477477483,0.03759398496240601,0.0962566844919786,0.16174734356552542,0.04201680672268909,0.09615384615384615,0.16567342073897495,0.04918032786885246,0.07749077490774908,0.15730337078651685,0.04545454545454547,0.07287449392712553,0.15417558886509636,0.03012912482065999,0.07467532467532469,0.575268817204301,0.09909909909909909,0.625,0.05660377358490587,0.9411764705882351,0.16459977452085678,0.03862660944206009,0.06992139015308232,0.20741758241758243,0.03567035670356705,0.06713132795304476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,SP1,14/09/2019,Sociedad,Ath Madrid,0.5,0.38461538461538464,0.3488372093023256,0.5789473684210527,0.4,0.37209302325581395,0.30180180180180183,0.04977375565610859,0.04060913705583756,0.3130630630630631,0.022556390977443608,0.04545454545454544,0.3093270365997639,0.04201680672268909,0.046703296703296704,0.30870083432657924,0.04918032786885246,0.0382841328413284,0.297752808988764,0.05303030303030304,0.03441295546558704,0.29336188436830835,0.0315638450502152,0.03612012987012987,0.693548387096774,0.08108108108108114,0.6875,0.49056603773584895,0.3725490196078427,0.29650507328072145,0.03290414878397713,0.03682250724038064,0.36263736263736257,0.03813038130381308,0.036683785766691124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,SP1,14/09/2019,Barcelona,Valencia,1.0,0.9230769230769231,1.0,0.9473684210526315,1.0,0.48837209302325585,0.03603603603603603,0.28355957767722473,0.2893401015228426,0.04054054054054054,0.23308270676691728,0.2914438502673797,0.04132231404958678,0.3025210084033613,0.2692307692307693,0.042908224076281254,0.26229508196721313,0.26199261992619927,0.039325842696629185,0.2575757575757575,0.23076923076923078,0.03640256959314775,0.2611190817790531,0.237012987012987,0.12365591397849462,0.5180180180180181,0.3125,0.5471698113207544,0.33333333333333304,0.03945885005636976,0.24749642346208883,0.23707074886222584,0.06868131868131869,0.1476014760147602,0.1801173881144534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,SP1,15/09/2019,Eibar,Espanol,0.2777777777777778,0.38461538461538464,0.27906976744186046,0.05263157894736842,0.0,0.3488372093023256,0.09909909909909911,0.06485671191553538,0.13705583756345177,0.09346846846846849,0.06766917293233082,0.15775401069518716,0.09681227863046046,0.08403361344537813,0.15659340659340662,0.10011918951132298,0.0655737704918033,0.13883763837638377,0.10112359550561796,0.06060606060606061,0.11336032388663966,0.10064239828693791,0.06169296987087519,0.12540584415584416,0.521505376344086,0.12612612612612617,0.5,0.5660377358490565,0.4509803921568625,0.09582863585118373,0.06151645207439205,0.1278444352503103,0.13324175824175824,0.07257072570725709,0.09904622157006604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,SP1,15/09/2019,Alaves,Sevilla,0.33333333333333337,0.3076923076923077,0.37209302325581395,0.42105263157894735,0.5333333333333333,0.6046511627906976,0.34684684684684697,0.04977375565610859,0.035532994923857864,0.34684684684684697,0.06766917293233082,0.034759358288770054,0.3683589138134594,0.08403361344537813,0.03571428571428571,0.38379022646007144,0.08196721311475413,0.0272140221402214,0.348314606741573,0.07575757575757575,0.02550607287449392,0.3522483940042827,0.06456241032998566,0.02597402597402597,0.5591397849462365,0.11711711711711714,0.75,0.3396226415094339,0.5686274509803919,0.36978579481397966,0.07439198855507873,0.025651634257343812,0.4244505494505494,0.04797047970479712,0.030447542186353635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,SP1,15/09/2019,Celta,Granada,0.2777777777777778,0.23076923076923078,0.3023255813953488,0.3684210526315789,0.2,0.27906976744186046,0.07995495495495497,0.11010558069381593,0.15380710659898478,0.08220720720720723,0.11278195488721804,0.1620320855614973,0.08264462809917358,0.12605042016806717,0.17032967032967036,0.08581644815256256,0.11475409836065581,0.14206642066420666,0.08202247191011235,0.12121212121212127,0.12145748987854252,0.07922912205567453,0.11047345767575323,0.1335227272727273,0.38172043010752676,0.2072072072072072,0.4375,0.641509433962264,0.23529411764705888,0.08004509582863584,0.12017167381974253,0.13363673976003307,0.08379120879120877,0.1439114391143912,0.1375641966250917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,SP1,15/09/2019,Valladolid,Osasuna,0.5,0.38461538461538464,0.23255813953488372,0.631578947368421,0.5333333333333333,0.441860465116279,0.115990990990991,0.03469079939668174,0.12436548223350252,0.12162162162162166,0.022556390977443608,0.1336898395721925,0.12632821723730822,0.0336134453781512,0.13186813186813187,0.1299165673420739,0.016393442622950838,0.11208487084870847,0.12359550561797754,0.03030303030303033,0.09716599190283401,0.12098501070663814,0.012912482065997155,0.1010551948051948,0.704301075268817,0.05855855855855863,0.5625,0.2264150943396226,0.6078431372549016,0.1296505073280721,0.012875536480686678,0.10384774513860157,0.14697802197802198,0.03690036900369004,0.10161408657373441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,SP1,15/09/2019,Betis,Getafe,0.5,0.38461538461538464,0.3953488372093023,0.894736842105263,0.8666666666666667,0.6046511627906976,0.12162162162162166,0.03469079939668174,0.11675126903553298,0.12162162162162166,0.05263157894736842,0.11764705882352941,0.12632821723730822,0.05042016806722688,0.12637362637362637,0.1299165673420739,0.05737704918032788,0.10055350553505535,0.12359550561797754,0.05303030303030304,0.08906882591093118,0.11991434689507494,0.0444763271162123,0.09293831168831167,0.596774193548387,0.09009009009009006,0.5625,0.24528301886792425,0.5882352941176463,0.12739571589627957,0.05150214592274677,0.09102192800992964,0.15521978021978025,0.07011070110701106,0.0821716801173881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,SP1,20/09/2019,Osasuna,Betis,0.6111111111111112,0.6153846153846154,0.441860465116279,0.5263157894736842,0.4,0.5116279069767442,0.12725225225225226,0.06485671191553538,0.09898477157360405,0.13851351351351357,0.05263157894736842,0.10427807486631016,0.1381345926800472,0.09243697478991592,0.09890109890109891,0.14779499404052443,0.0655737704918033,0.08210332103321033,0.14382022471910105,0.07575757575757575,0.0688259109311741,0.13490364025695933,0.06743185078909608,0.07670454545454546,0.33333333333333326,0.2702702702702702,0.5625,0.49056603773584895,0.3725490196078427,0.1420518602029312,0.0643776824034335,0.07571369466280514,0.18406593406593405,0.06396063960639609,0.06823184152604549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,SP1,21/09/2019,Villarreal,Valladolid,0.5,0.6153846153846154,0.5581395348837209,0.42105263157894735,0.3333333333333333,0.3488372093023256,0.0551801801801802,0.17043740573152333,0.2131979695431472,0.054054054054054085,0.20300751879699247,0.21122994652406418,0.05548996458087371,0.21008403361344524,0.22527472527472528,0.05482717520858163,0.21311475409836073,0.20664206642066418,0.052808988764044926,0.18181818181818182,0.18016194331983806,0.05032119914346894,0.19799139167862267,0.19237012987012986,0.27419354838709675,0.31081081081081086,0.375,0.49056603773584895,0.3725490196078427,0.05186020293122884,0.1974248927038627,0.1911460488208523,0.07554945054945053,0.15006150061500617,0.15774027879677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,SP1,21/09/2019,Levante,Eibar,0.2777777777777778,0.46153846153846156,0.441860465116279,0.47368421052631576,0.4666666666666667,0.3953488372093023,0.13288288288288289,0.07993966817496223,0.09137055837563451,0.12162162162162166,0.09774436090225563,0.10160427807486633,0.13223140495867772,0.11764705882352927,0.09890109890109891,0.13587604290822403,0.09836065573770497,0.08210332103321033,0.1292134831460674,0.09090909090909088,0.07287449392712553,0.12633832976445397,0.0817790530846485,0.07873376623376623,0.24731182795698914,0.3288288288288289,0.5625,0.3962264150943393,0.4705882352941173,0.13303269447576094,0.08726752503576535,0.0761274306992139,0.17582417582417584,0.07749077490774908,0.0685986793837124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,SP1,21/09/2019,Ath Madrid,Celta,0.6666666666666666,0.6153846153846154,0.5581395348837209,0.15789473684210525,0.06666666666666667,0.46511627906976744,0.031531531531531515,0.22021116138763197,0.41624365482233505,0.03378378378378377,0.23308270676691728,0.3716577540106952,0.03187721369539551,0.2436974789915965,0.4340659340659341,0.03456495828367101,0.23442622950819675,0.3773062730627306,0.03370786516853931,0.2424242424242425,0.27125506072874495,0.031049250535331918,0.21807747489239593,0.3344155844155844,0.38709677419354827,0.19819819819819828,0.3125,0.5849056603773581,0.2941176470588238,0.03607666290868092,0.1931330472103004,0.3330575093090608,0.053571428571428575,0.1697416974169742,0.2454145267791636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,SP1,21/09/2019,Granada,Barcelona,0.2222222222222222,0.23076923076923078,0.23255813953488372,0.894736842105263,0.7333333333333333,0.8372093023255814,1.0,0.396681749622926,0.0,0.802927927927928,0.39849624060150374,0.0021390374331550777,0.9055489964580877,0.42857142857142855,0.0016483516483516564,1.0,0.3852459016393443,0.0,0.9438202247191011,0.393939393939394,0.0,0.9732334047109208,0.3902439024390244,0.0004058441558441525,0.12903225806451613,0.5135135135135136,1.0,0.3396226415094339,0.509803921568627,0.9301014656144304,0.3834048640915593,0.0,0.8365384615384615,0.25338253382533826,0.0066030814380044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,SP1,22/09/2019,Getafe,Mallorca,0.8333333333333333,0.7692307692307693,0.46511627906976744,0.21052631578947367,0.26666666666666666,0.23255813953488372,0.08220720720720723,0.057315233785821984,0.1878172588832487,0.07995495495495497,0.05263157894736842,0.21122994652406418,0.08264462809917358,0.06722689075630245,0.20879120879120874,0.08581644815256256,0.04918032786885246,0.1812730627306273,0.08426966292134831,0.06060606060606061,0.1417004048582996,0.08244111349036404,0.0444763271162123,0.1607142857142857,0.7634408602150535,0.036036036036036,0.5,0.24528301886792425,0.725490196078431,0.08455467869222094,0.0414878397711016,0.1650806785270997,0.08516483516483514,0.09594095940959413,0.16471019809244314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SP1,22/09/2019,Espanol,Sociedad,0.1111111111111111,0.07692307692307693,0.37209302325581395,0.6842105263157894,0.6,0.5348837209302325,0.21171171171171174,0.057315233785821984,0.058375634517766506,0.2060810810810811,0.06015037593984962,0.06149732620320855,0.21487603305785133,0.05042016806722688,0.06868131868131866,0.21334922526817635,0.05737704918032788,0.054428044280442796,0.2022471910112359,0.05303030303030304,0.0506072874493927,0.20021413276231265,0.04878048780487804,0.04951298701298701,0.5698924731182795,0.09909909909909909,0.6875,0.0,0.9607843137254899,0.20856820744081167,0.05865522174535054,0.049234588332643776,0.26923076923076916,0.04182041820418203,0.0487894350696992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,SP1,22/09/2019,Valencia,Leganes,0.7777777777777778,0.8461538461538463,0.5116279069767442,0.47368421052631576,0.3333333333333333,0.46511627906976744,0.0551801801801802,0.17043740573152333,0.2131979695431472,0.054054054054054085,0.15789473684210525,0.25133689839572193,0.05548996458087371,0.1680672268907562,0.2582417582417582,0.05482717520858163,0.14754098360655737,0.23892988929889297,0.052808988764044926,0.15151515151515155,0.20040485829959515,0.05032119914346894,0.14634146341463417,0.21266233766233766,0.4892473118279568,0.14414414414414423,0.375,0.6226415094339619,0.2549019607843137,0.05411499436302142,0.1459227467811159,0.21348779478692592,0.0714285714285714,0.12300123001230018,0.19075568598679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,SP1,22/09/2019,Ath Bilbao,Alaves,0.6111111111111112,0.6153846153846154,0.5348837209302325,0.2631578947368421,0.26666666666666666,0.3488372093023256,0.0551801801801802,0.13273001508295623,0.2385786802030457,0.056306306306306314,0.11278195488721804,0.27807486631016043,0.06139315230224321,0.11764705882352927,0.2637362637362637,0.06197854588796181,0.11475409836065581,0.23892988929889297,0.061797752808988735,0.09090909090909088,0.20040485829959515,0.05674518201284798,0.10329985652797702,0.21063311688311687,0.693548387096774,0.05405405405405406,0.4375,0.18867924528301883,0.6862745098039214,0.060879368658399075,0.10014306151645208,0.2114191146048821,0.0769230769230769,0.09963099630996314,0.19038884812912693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,SP1,22/09/2019,Sevilla,Real Madrid,0.6666666666666666,0.7692307692307693,0.6744186046511628,0.8421052631578947,0.6,0.6976744186046512,0.16891891891891894,0.14027149321266963,0.058375634517766506,0.17229729729729729,0.15789473684210525,0.05882352941176469,0.18536009445100363,0.14285714285714285,0.06043956043956045,0.1775923718712753,0.13934426229508196,0.054428044280442796,0.1685393258426966,0.1363636363636364,0.048582995951417,0.16595289079229125,0.12482065997130554,0.049918831168831154,0.11827956989247301,0.5405405405405406,0.625,0.3962264150943393,0.4509803921568625,0.17023675310033815,0.12589413447782544,0.05130326851468762,0.2019230769230769,0.12177121771217714,0.05025678650036684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,SP1,24/09/2019,Valladolid,Granada,0.3888888888888889,0.38461538461538464,0.4186046511627907,0.3684210526315789,0.26666666666666666,0.27906976744186046,0.12725225225225226,0.06485671191553538,0.10152284263959391,0.13288288288288289,0.05263157894736842,0.106951871657754,0.14403778040141682,0.04201680672268909,0.10989010989010989,0.14779499404052443,0.03278688524590162,0.09132841328413283,0.13483146067415724,0.04545454545454547,0.07894736842105263,0.13811563169164887,0.038737446197991354,0.08279220779220779,0.6236559139784945,0.0855855855855856,0.5625,0.5094339622641506,0.35294117647058787,0.1465614430665163,0.03433476394849788,0.08067852709971038,0.1634615384615384,0.03321033210332108,0.08987527512839327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,SP1,24/09/2019,Betis,Levante,0.5,0.5384615384615385,0.6046511627906976,0.42105263157894735,0.6,0.627906976744186,0.09346846846846849,0.11010558069381593,0.12690355329949238,0.09346846846846849,0.11278195488721804,0.13903743315508021,0.10271546635183001,0.12605042016806717,0.12637362637362637,0.10011918951132298,0.11475409836065581,0.11439114391143909,0.09550561797752806,0.12878787878787884,0.09311740890688261,0.09528907922912205,0.12482065997130554,0.10470779220779221,0.18817204301075263,0.427927927927928,0.5,0.47169811320754684,0.4705882352941173,0.09808342728297628,0.1072961373390558,0.10674389739346296,0.09203296703296701,0.12054120541205415,0.13206162876008806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
