,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
1036,SP1,2011-03-13,Sevilla,Barcelona,0.4,0.4666666666666667,0.47457627118644063,0.5853658536585367,0.8666666666666667,0.5932203389830508,0.12462908011869436,0.20771513353115725,0.6676557863501484,0.13198469108802624,0.21738655002733734,0.6506287588846366,0.15866591111470899,0.2260989233384603,0.6152351655468308,0.14371257485029942,0.20758483033932135,0.6487025948103793,0.12027491408934707,0.1924398625429553,0.6872852233676976,8.67,5.31,1.45,7.72,4.62,1.39,7.72,4.62,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,SP1,2011-03-13,Sociedad,Malaga,0.325,0.4666666666666667,0.3559322033898305,0.29268292682926833,0.3333333333333333,0.3559322033898305,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.4740740740740741,0.28888888888888886,0.23703703703703705,0.4923780487804878,0.2679115853658537,0.23971036585365857,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.48275862068965525,0.27586206896551724,0.24137931034482762,2.05,3.6,4.22,1.99,3.35,3.77,1.99,3.35,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,SP1,2011-03-13,Villarreal,Sp Gijon,0.325,0.3333333333333333,0.3389830508474576,0.41463414634146345,0.4,0.1694915254237288,0.5884729329383249,0.2477780770266631,0.16374899003501214,0.5958443674882867,0.2462823385618252,0.15787329394988794,0.6031746031746033,0.2380952380952381,0.15873015873015875,0.5615519253208868,0.26794049008168025,0.1705075845974329,0.5821375682990348,0.25583414185773373,0.16202828984323137,1.69,3.93,6.2,1.62,3.71,5.61,1.62,3.71,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,SP1,2011-03-14,Getafe,Ath Bilbao,0.3,0.2,0.2711864406779661,0.39024390243902446,0.2,0.3728813559322034,0.39539430805996095,0.279817510319357,0.3247881816206822,0.39297056955325005,0.288587762015668,0.31844166843108196,0.3947368421052632,0.2751196172248804,0.33014354066985646,0.39215686274509803,0.29411764705882354,0.3137254901960784,0.3872454859777181,0.27660391855551286,0.3361505954667691,2.5,3.5,3.11,2.4,3.27,2.87,2.4,3.27,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,SP1,2011-03-19,Ath Madrid,Real Madrid,0.45,0.6,0.5762711864406779,0.7560975609756099,0.8666666666666667,0.8813559322033898,0.18007503126302626,0.236348478532722,0.5835764902042518,0.17644200735753454,0.225931838689526,0.5976261539529396,0.17069701280227598,0.22617354196301565,0.6031294452347084,0.1705981465880371,0.25021061499578773,0.5791912384161753,0.1630716134598792,0.23295944779982744,0.6039689387402933,6.5,4.28,1.67,5.41,3.98,1.6,5.41,3.98,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,SP1,2011-03-19,Barcelona,Getafe,0.525,0.8666666666666667,0.5932203389830508,0.3658536585365854,0.2,0.23728813559322032,0.8337420304070623,0.1108386463952918,0.0554193231976459,0.8261566192669738,0.11215701982775889,0.061686360905267384,0.8064516129032259,0.12903225806451615,0.06451612903225808,0.852017937219731,0.09865470852017938,0.04932735426008969,0.8501724987678659,0.10768851651059634,0.0421389847215377,1.15,9.7,29.0,1.12,8.65,19.38,1.12,8.65,19.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,SP1,2011-03-19,Mallorca,Zaragoza,0.275,0.26666666666666666,0.3728813559322034,0.5121951219512195,0.4666666666666667,0.23728813559322032,0.47922848664688433,0.27485163204747776,0.245919881305638,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.49410145827390045,0.28338171871591344,0.22251682301018608,2.0,3.53,4.33,1.94,3.36,4.0,1.94,3.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1043,SP1,2011-03-20,Ath Bilbao,Villarreal,0.35,0.26666666666666666,0.4067796610169491,0.41463414634146345,0.4,0.3559322033898305,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.40265946395179725,0.2723872844379805,0.3249532516102223,0.3947368421052632,0.2751196172248804,0.33014354066985646,0.3981123981123982,0.28614328614328616,0.3157443157443158,0.43037974683544294,0.28481012658227844,0.28481012658227844,2.32,3.46,3.35,2.27,3.31,3.12,2.27,3.31,3.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1044,SP1,2011-03-20,Hercules,Osasuna,0.25,0.06666666666666667,0.3050847457627119,0.5853658536585367,0.6666666666666666,0.423728813559322,0.4359404280501035,0.2883913600946839,0.27566821185521256,0.4290091930541369,0.30745658835546474,0.2635342185903984,0.41232227488151657,0.27488151658767773,0.3127962085308057,0.4407039020657996,0.2960979342004591,0.26319816373374144,0.45099802193850025,0.29383204459629564,0.25516993346520406,2.2,3.35,3.84,2.14,3.24,3.47,2.14,3.24,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,SP1,2011-03-20,La Coruna,Levante,0.35,0.4,0.22033898305084745,0.4390243902439025,0.5333333333333333,0.2711864406779661,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.46339593714066696,0.29896512073591414,0.237638942123419,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.4359404280501035,0.2883913600946839,0.27566821185521256,0.46267087276550994,0.29442691903259727,0.24290220820189273,2.12,3.38,4.05,2.07,3.27,3.64,2.07,3.27,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,SP1,2011-03-20,Malaga,Espanol,0.275,0.4666666666666667,0.3389830508474576,0.41463414634146345,0.4,0.2542372881355932,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.44,0.28,0.28,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.4665629860031104,0.2721617418351478,0.26127527216174184,2.1,3.69,3.83,2.06,3.4,3.53,2.06,3.4,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,SP1,2011-03-20,Santander,Sociedad,0.3,0.3333333333333333,0.3728813559322034,0.3170731707317074,0.26666666666666666,0.28813559322033894,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4737295434969854,0.27993109388458226,0.24633936261843237,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.48275862068965525,0.27586206896551724,0.24137931034482762,2.1,3.51,4.1,2.0,3.34,3.78,2.0,3.34,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,SP1,2011-03-20,Sp Gijon,Almeria,0.35,0.4,0.23728813559322032,0.41463414634146345,0.4,0.4576271186440678,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4740740740740741,0.28888888888888886,0.23703703703703705,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.49585681140205506,0.2843884653629433,0.21975472323500164,2.05,3.49,4.4,1.95,3.32,3.99,1.95,3.32,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,SP1,2011-03-20,Valencia,Sevilla,0.3,0.4666666666666667,0.2542372881355932,0.48780487804878053,0.5333333333333333,0.423728813559322,0.4798073360503891,0.26732123008521674,0.2528714338643942,0.4744337188186945,0.2721016916754277,0.25346458950587786,0.4923780487804878,0.2679115853658537,0.23971036585365857,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.48275862068965525,0.27586206896551724,0.24137931034482762,2.04,3.75,4.0,1.97,3.41,3.82,1.97,3.41,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,SP1,2011-04-02,Getafe,Valencia,0.3,0.2,0.2711864406779661,0.34146341463414637,0.4,0.3728813559322034,0.33539731682146534,0.2889576883384932,0.3756449948400412,0.31986179457648417,0.2854151397759397,0.3947230656475762,0.33014354066985646,0.2751196172248804,0.3947368421052632,0.327653997378768,0.2948885976408912,0.3774574049803408,0.3361505954667691,0.27660391855551286,0.3872454859777181,3.0,3.52,2.6,2.87,3.3,2.44,2.87,3.3,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1051,SP1,2011-04-02,Real Madrid,Sp Gijon,0.675,0.8666666666666667,0.8305084745762712,0.4390243902439025,0.5333333333333333,0.3050847457627119,0.820304960432349,0.12468635398571704,0.05500868558193399,0.8059553349875931,0.1278411910669975,0.06620347394540942,0.8064516129032259,0.12903225806451615,0.06451612903225808,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8200494907061058,0.12902111987109396,0.050929389422800245,1.2,8.5,20.0,1.16,7.36,15.65,1.16,7.36,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,SP1,2011-04-02,Villarreal,Barcelona,0.375,0.5333333333333333,0.3050847457627119,0.5853658536585367,0.8666666666666667,0.6101694915254238,0.171161652671968,0.24773397097258523,0.5811043763554469,0.19503493384866954,0.2259551062880928,0.5790099598632377,0.181360201511335,0.2518891687657431,0.5667506297229219,0.18771075309104535,0.2502810041213938,0.562008242787561,0.16119402985074627,0.24179104477611943,0.5970149253731344,6.0,4.08,1.68,5.24,3.86,1.63,5.24,3.86,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,SP1,2011-04-03,Espanol,Santander,0.4,0.4,0.28813559322033894,0.3658536585365854,0.3333333333333333,0.3559322033898305,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4988713318284424,0.2839729119638827,0.21715575620767497,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.49281314168377827,0.2669404517453799,0.24024640657084187,2.01,3.61,4.3,1.94,3.39,3.97,1.94,3.39,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,SP1,2011-04-03,La Coruna,Mallorca,0.325,0.3333333333333333,0.20338983050847456,0.39024390243902446,0.4666666666666667,0.423728813559322,0.40639082343301924,0.29209340434248254,0.3015157722244981,0.4023470243084661,0.3084660519698239,0.28918692372170995,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.3924050632911393,0.3037974683544304,0.3037974683544304,0.40185471406491496,0.29675425038639874,0.30139103554868624,2.51,3.3,3.3,2.37,3.19,3.04,2.37,3.19,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,SP1,2011-04-03,Levante,Malaga,0.45,0.7333333333333333,0.3559322033898305,0.39024390243902446,0.6,0.423728813559322,0.40822528363047,0.28889789303079416,0.3028768233387358,0.4023470243084661,0.28918692372170995,0.3084660519698239,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.39593908629441626,0.2899492385786802,0.3141116751269035,0.40920716112531963,0.2864450127877238,0.3043478260869565,2.43,3.45,3.2,2.33,3.27,3.04,2.33,3.27,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,SP1,2011-04-03,Osasuna,Ath Madrid,0.525,0.6666666666666666,0.4067796610169491,0.46341463414634154,0.4,0.6101694915254238,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.3626373626373627,0.27472527472527475,0.3626373626373627,0.3774574049803408,0.2948885976408912,0.327653997378768,0.37165649929610517,0.29282027217268897,0.3355232285312061,2.6,3.41,3.0,2.5,3.27,2.82,2.5,3.27,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,SP1,2011-04-03,Sevilla,Zaragoza,0.425,0.5333333333333333,0.4915254237288135,0.5121951219512195,0.4666666666666667,0.22033898305084745,0.6106870229007634,0.233587786259542,0.15572519083969466,0.6188679245283019,0.22641509433962267,0.15471698113207547,0.6031746031746033,0.2380952380952381,0.15873015873015875,0.595120015869867,0.249156913310851,0.15572307081928186,0.6114427136409958,0.22856310962294366,0.15999417673606056,1.59,4.3,6.8,1.54,3.97,6.08,1.54,3.97,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1058,SP1,2011-04-03,Sociedad,Hercules,0.2,0.06666666666666667,0.3050847457627119,0.24390243902439027,0.06666666666666667,0.3559322033898305,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.506598552575564,0.272669220945083,0.2207322264793529,0.5052005943536404,0.2674591381872214,0.22734026745913816,0.5141647343482205,0.27674160701683637,0.209093658634943,0.5194805194805195,0.266955266955267,0.2135642135642136,1.9,3.8,4.65,1.84,3.47,4.32,1.84,3.47,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
