,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
1261,SP1,2011-11-26,Vallecano,Valencia,0.525,0.6666666666666666,0.38983050847457623,0.5365853658536586,0.6666666666666666,0.3389830508474576,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.27139552814186585,0.2968388589051658,0.4317656129529684,0.3029259896729776,0.28399311531841653,0.41308089500860584,0.29352734570998495,0.28901154039136984,0.41746111389864526,0.2734243501028614,0.28146624275294563,0.44510940714419306,0.2744630071599045,0.2863961813842482,0.4391408114558472,0.2802151875165887,0.2844737769925247,0.4353110354908866,0.2802151875165887,0.2844737769925247,0.4353110354908866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1262,SP1,2011-11-27,Ath Bilbao,Granada,0.475,0.6,0.3220338983050847,0.39024390243902446,0.3333333333333333,0.2542372881355932,0.6515264333581534,0.22338049143708116,0.12509307520476545,0.6436420722135008,0.22762951334379905,0.12872841444270014,0.6270096463022509,0.2331189710610933,0.13987138263665597,0.6493506493506493,0.23376623376623376,0.11688311688311688,0.6681434900671716,0.21866514220380162,0.11319136772902672,0.6643539837498208,0.21950021489531527,0.11614580135486378,0.6500216963183016,0.22500751026402746,0.1249707934176708,0.6500216963183016,0.22500751026402746,0.1249707934176708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,SP1,2011-11-27,Betis,Sociedad,0.25,0.06666666666666667,0.3050847457627119,0.29268292682926833,0.13333333333333333,0.23728813559322032,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47922848664688433,0.27485163204747776,0.245919881305638,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.48519443453442745,0.27827327863003926,0.23653228683553335,0.49813466563676106,0.27753217085476684,0.22433316350847204,0.4969742813918306,0.27609682299546146,0.22692889561270804,0.48058461097578453,0.27726035248602954,0.24215503653818596,0.48058461097578453,0.27726035248602954,0.24215503653818596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,SP1,2011-11-27,Espanol,Osasuna,0.4,0.5333333333333333,0.3220338983050847,0.41463414634146345,0.5333333333333333,0.3728813559322034,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5196419691695674,0.2834410740924913,0.19691695673794132,0.4923780487804878,0.2679115853658537,0.23971036585365857,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.5091986820739993,0.28604984787098203,0.20475147005501868,0.5161667257871722,0.276722716880345,0.20711055733248276,0.5033958523833788,0.2778386603659005,0.21876548725072073,0.5033958523833788,0.2778386603659005,0.21876548725072073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,SP1,2011-11-27,Levante,Sp Gijon,0.35,0.4,0.2711864406779661,0.5365853658536586,0.7333333333333333,0.3559322033898305,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.49919322307382,0.2889269866881807,0.21187979023799916,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.49829018075232057,0.28578407425500735,0.21592574499267222,0.5036802725226596,0.2784232617555813,0.21789646572175927,0.49355871886120994,0.27992882562277577,0.22651245551601426,0.49355871886120994,0.27992882562277577,0.22651245551601426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,SP1,2011-11-27,Mallorca,Santander,0.225,0.2,0.23728813559322032,0.39024390243902446,0.3333333333333333,0.3050847457627119,0.5141647343482205,0.27674160701683637,0.209093658634943,0.5196419691695674,0.2834410740924913,0.19691695673794132,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.5072616073735894,0.2760099922473943,0.21672840037901628,0.5224339274738783,0.28426551936078676,0.193300553165335,0.5228606285946669,0.2774066112821705,0.19973276012316274,0.5083763398173878,0.2775704644700278,0.21405319571258435,0.5083763398173878,0.2775704644700278,0.21405319571258435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,SP1,2011-11-27,Zaragoza,Sevilla,0.125,0.06666666666666667,0.22033898305084745,0.39024390243902446,0.2,0.559322033898305,0.3225139549307422,0.28778168286127764,0.3897043622079801,0.3276209677419355,0.2923387096774194,0.3800403225806452,0.3368421052631579,0.28421052631578947,0.37894736842105264,0.3125319693094629,0.28849104859335045,0.39897698209718674,0.3117206982543641,0.2992518703241896,0.38902743142144647,0.31126529040665823,0.2990403696353997,0.38969433995794217,0.32297864603993126,0.2899808277138702,0.3870405262461986,0.32297864603993126,0.2899808277138702,0.3870405262461986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,SP1,2011-11-28,Malaga,Villarreal,0.3,0.4666666666666667,0.423728813559322,0.3658536585365854,0.4666666666666667,0.3220338983050847,0.5433938829374321,0.2685918335662164,0.18801428349635152,0.5611722264285397,0.26032156059323924,0.17850621297822117,0.5203772913329774,0.2678412528919737,0.21178145577504895,0.5352112676056339,0.26760563380281693,0.1971830985915493,0.5595854922279793,0.26424870466321243,0.17616580310880828,0.5581361116108666,0.2619518817160334,0.17991200667309984,0.5413821238876243,0.2630873804285365,0.19553049568383923,0.5413821238876243,0.2630873804285365,0.19553049568383923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1269,SP1,2011-11-29,Barcelona,Vallecano,0.6,0.6666666666666666,0.7457627118644068,0.5121951219512195,0.4666666666666667,0.3559322033898305,0.8826784726065301,0.08505810736026563,0.032263420033204204,0.8899117759877253,0.07786728039892597,0.03222094361334868,0.82276311278711,0.12067192320877614,0.056564964004113816,0.8826784726065301,0.08505810736026563,0.032263420033204204,0.9119757992763508,0.0644462898155288,0.02357791090812029,0.9195557090913349,0.05796626246421023,0.022478028444454855,0.8920722672543672,0.07757150150037977,0.03035623124525295,0.8920722672543672,0.07757150150037977,0.03035623124525295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1270,SP1,2011-12-03,Barcelona,Levante,0.675,0.6666666666666666,0.7288135593220338,0.4390243902439025,0.4,0.3220338983050847,0.8534466113149256,0.1104460320525198,0.03610735663255455,0.8633377607064651,0.10080051692572783,0.03586172236780702,0.82276311278711,0.12067192320877614,0.056564964004113816,0.8534466113149256,0.1104460320525198,0.03610735663255455,0.8949196936900885,0.08128853884351638,0.02379176746639504,0.8948833743793332,0.08088929524112867,0.02422733037953805,0.8626112938531908,0.10287158756017264,0.03451711858663649,0.8626112938531908,0.10287158756017264,0.03451711858663649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,SP1,2011-12-03,Santander,Villarreal,0.325,0.3333333333333333,0.28813559322033894,0.41463414634146345,0.4666666666666667,0.3728813559322034,0.34281005356407085,0.2946023897816234,0.36258755665430564,0.3664265580958347,0.2875039148136549,0.3460695270905105,0.364592462751972,0.28483786152497814,0.35056967572305,0.3366583541147132,0.31421446384039897,0.34912718204488774,0.3354341709213206,0.2972462806933549,0.3673195483853245,0.3333394755753745,0.2975179199911551,0.36914260443347024,0.345445794729876,0.2945493923715558,0.36000481289856817,0.345445794729876,0.2945493923715558,0.36000481289856817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1272,SP1,2011-12-03,Sp Gijon,Real Madrid,0.325,0.5333333333333333,0.3220338983050847,0.7804878048780488,1.0,0.5762711864406779,0.07234631350069183,0.15675034591816564,0.7709033405811425,0.07187350263536177,0.14949688548155246,0.7786296118830858,0.07586206896551723,0.16551724137931034,0.7586206896551724,0.07790549169859515,0.1558109833971903,0.7662835249042146,0.06409116624909075,0.1479026913440556,0.7880061424068535,0.05833929225456512,0.1482463330833493,0.7934143746620856,0.07327786698592849,0.15790516791580547,0.7688169650982661,0.07327786698592849,0.15790516791580547,0.7688169650982661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,SP1,2011-12-03,Valencia,Espanol,0.5,0.8,0.3389830508474576,0.41463414634146345,0.3333333333333333,0.3050847457627119,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6223404255319148,0.2393617021276596,0.1382978723404255,0.5861816048115007,0.2455625641777908,0.1682558310107085,0.6104945747546898,0.245804394572283,0.143701030673027,0.6422018348623854,0.22935779816513763,0.12844036697247707,0.6593406593406593,0.2129120879120879,0.12774725274725274,0.6258615259198873,0.23587745951754546,0.13826101456256717,0.6258615259198873,0.23587745951754546,0.13826101456256717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,SP1,2011-12-04,Ath Madrid,Vallecano,0.275,0.4,0.5254237288135594,0.3658536585365854,0.26666666666666666,0.3220338983050847,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.6039031212256055,0.24632890471044436,0.14976797406395018,0.5861816048115007,0.2455625641777908,0.1682558310107085,0.595120015869867,0.249156913310851,0.15572307081928186,0.623392789508307,0.2260338751796864,0.15057333531200648,0.6175260007530804,0.22997520028045756,0.15249879896646193,0.6044180577508771,0.24021743320868194,0.15536450904044102,0.6044180577508771,0.24021743320868194,0.15536450904044102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1275,SP1,2011-12-04,Granada,Zaragoza,0.35,0.4666666666666667,0.28813559322033894,0.24390243902439027,0.06666666666666667,0.22033898305084745,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.4537346711259755,0.28874024526198444,0.25752508361204013,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.44177616674218395,0.2990484821024015,0.25917535115541457,0.4427427199536395,0.296479499968955,0.2607777800774055,0.44091435614023455,0.2907577642658513,0.26832787959391413,0.44091435614023455,0.2907577642658513,0.26832787959391413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1276,SP1,2011-12-04,Mallorca,Ath Bilbao,0.25,0.3333333333333333,0.3220338983050847,0.5121951219512195,0.5333333333333333,0.3389830508474576,0.34090909090909083,0.28409090909090906,0.37499999999999994,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.3789473684210526,0.2842105263157894,0.33684210526315783,0.3469557964970809,0.29274395329441205,0.3603002502085071,0.335523228531206,0.29282027217268886,0.37165649929610506,0.3337709222185756,0.29537249753856254,0.37085658024286183,0.33777715175819445,0.2925297451363802,0.36969310310542536,0.33777715175819445,0.2925297451363802,0.36969310310542536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,SP1,2011-12-04,Osasuna,Betis,0.3,0.5333333333333333,0.3050847457627119,0.34146341463414637,0.06666666666666667,0.3220338983050847,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.45481898476171995,0.28253906629137143,0.2626419489469087,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.43628883836743537,0.2885135866623363,0.27519757497022845,0.4533736332118411,0.2866921504133701,0.25993421637478886,0.4564306833114323,0.28960660315374503,0.25396271353482264,0.44885799020195427,0.2868847704960502,0.2642572393019956,0.44885799020195427,0.2868847704960502,0.2642572393019956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,SP1,2011-12-04,Sociedad,Malaga,0.25,0.26666666666666666,0.3220338983050847,0.48780487804878053,0.6666666666666666,0.4067796610169491,0.3137254901960784,0.29411764705882354,0.39215686274509803,0.316154403394391,0.28697092000413954,0.3968746766014695,0.3129754401217127,0.2836339926103021,0.4033905672679852,0.3266197674180118,0.28943536312734586,0.3839448694546424,0.3117206982543641,0.2992518703241896,0.38902743142144647,0.3165891247455656,0.2986333236405932,0.38477755161384125,0.32044280685593973,0.29158305095897624,0.38797414218508414,0.32044280685593973,0.29158305095897624,0.38797414218508414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,SP1,2011-12-05,Sevilla,Getafe,0.35,0.3333333333333333,0.6271186440677966,0.41463414634146345,0.4666666666666667,0.23728813559322032,0.5811043763554468,0.24773397097258518,0.17116165267196795,0.5822159491884262,0.2484121383203952,0.16937191249117856,0.5667506297229219,0.2518891687657431,0.181360201511335,0.5791912384161751,0.2502106149957877,0.17059814658803707,0.5821375682990348,0.25583414185773373,0.16202828984323137,0.590841682641878,0.24508988316996422,0.16406843418815786,0.570545671628017,0.25776719048758895,0.17168713788439408,0.570545671628017,0.25776719048758895,0.17168713788439408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,SP1,2011-12-07,Granada,Mallorca,0.425,0.6666666666666666,0.28813559322033894,0.3170731707317074,0.3333333333333333,0.3389830508474576,0.41883568448241604,0.3039936419630439,0.27717067355454006,0.43398484244116475,0.29158356601515756,0.2744315915436777,0.39367311072056244,0.28295254833040423,0.3233743409490334,0.41746111389864526,0.29352734570998495,0.28901154039136984,0.42089440060127775,0.30251785043216833,0.2765877489665539,0.42675959780621575,0.2982175502742231,0.2750228519195613,0.4181442700182314,0.2945418757361127,0.287313854245656,0.4181442700182314,0.2945418757361127,0.287313854245656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,SP1,2011-12-10,Betis,Valencia,0.275,0.06666666666666667,0.3728813559322034,0.5609756097560976,0.8,0.3559322033898305,0.29352734570998495,0.28901154039136984,0.41746111389864526,0.28846153846153844,0.28846153846153844,0.423076923076923,0.3127962085308057,0.27488151658767773,0.41232227488151657,0.2844638949671772,0.2888402625820569,0.42669584245076586,0.2981366459627329,0.2981366459627329,0.40372670807453415,0.2934396435062362,0.29257911669243486,0.413981239801329,0.29936685408644936,0.2883472152857212,0.4122859306278295,0.29936685408644936,0.2883472152857212,0.4122859306278295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1282,SP1,2011-12-10,Levante,Sevilla,0.225,0.2,0.3050847457627119,0.48780487804878053,0.4666666666666667,0.559322033898305,0.3368721927317272,0.2858309514087382,0.3772968558595345,0.3403141361256544,0.2931937172774869,0.3664921465968586,0.32337434094903333,0.2829525483304042,0.3936731107205623,0.33539731682146534,0.2889576883384932,0.3756449948400412,0.3216374269005848,0.29239766081871343,0.3859649122807018,0.32786765029406156,0.2931522520276315,0.3789800976783069,0.33192738018101303,0.2908218222638597,0.3772507975551272,0.33192738018101303,0.2908218222638597,0.3772507975551272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
