,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
394,SP1,13/09/09,La Coruna,Malaga,0.44000000000000006,0.26666666666666666,0.48837209302325585,0.28,0.2,0.37209302325581395,0.032425940752602085,0.06896551724137928,0.08141282565130259,0.02183803457688808,0.05263157894736842,0.0663193748747746,0.04322614654717976,0.06666666666666665,0.07090464547677262,0.03122497998398719,0.06292749658002736,0.05348557692307692,0.02201887331998856,0.03404255319148934,0.04429611650485437,0.02308499475341028,0.037704918032786874,0.05413313825896121,0.023169336384439358,0.038302666165978216,0.06830424477483302,0.02213719595517901,0.042491749174917506,0.06370192307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,SP1,13/09/09,Sp Gijon,Almeria,0.52,0.3333333333333333,0.3953488372093023,0.4000000000000001,0.26666666666666666,0.5116279069767442,0.05444355484387509,0.051724137931034475,0.04809619238476953,0.03700333636639369,0.04678362573099415,0.03626527749949909,0.06167633104902479,0.059259259259259234,0.0488997555012225,0.04923939151321057,0.056087551299589616,0.03345352564102564,0.03631684300829281,0.029787234042553193,0.026092233009708733,0.036726128016789095,0.0301639344262295,0.031455742501828816,0.037185354691075506,0.03304543747653023,0.040293040293040296,0.03552883301448482,0.036716171617161716,0.0376602564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,SP1,13/09/09,Tenerife,Osasuna,0.6000000000000001,0.5333333333333333,0.6511627906976744,0.8,0.7333333333333333,0.46511627906976744,0.05444355484387509,0.051724137931034475,0.04809619238476953,0.03700333636639369,0.04678362573099415,0.03626527749949909,0.0669478123352662,0.05185185185185187,0.046454767726161375,0.05124099279423538,0.056087551299589616,0.030849358974358976,0.0386045181584215,0.03191489361702128,0.023361650485436897,0.03934942287513116,0.02950819672131147,0.03365032918800292,0.0389016018306636,0.03191888847164852,0.03943115707821591,0.037168625307461046,0.03547854785478548,0.03685897435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,SP1,13/09/09,Valladolid,Valencia,0.6400000000000001,0.5333333333333333,0.37209302325581395,0.9200000000000002,1.0,0.48837209302325585,0.09527622097678143,0.062068965517241365,0.025551102204408815,0.07340006066120716,0.04678362573099415,0.0182328190743338,0.13547706905640486,0.059259259259259234,0.022004889975550123,0.08326661329063251,0.06292749658002736,0.018429487179487176,0.06205318844724049,0.029787234042553193,0.015473300970873786,0.06794333683105981,0.03442622950819671,0.016825164594001456,0.06721967963386727,0.03529853548629365,0.02219349278172808,0.06422519814156874,0.039191419141914194,0.020833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
398,SP1,13/09/09,Villarreal,Mallorca,0.4800000000000001,0.2,0.6046511627906976,0.44000000000000006,0.4,0.2558139534883721,0.02201761409127303,0.08965517241379306,0.12324649298597193,0.014255383682135272,0.07602339181286549,0.09837707874173512,0.027411702688455462,0.0888888888888889,0.11980440097799512,0.01921537229783827,0.08344733242134064,0.08854166666666666,0.013440091507006004,0.053191489361702135,0.07463592233009708,0.014165792235047218,0.05704918032786885,0.0863204096561814,0.014302059496567505,0.05369883589936161,0.11463046757164408,0.013664935774801858,0.05940594059405939,0.10677083333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,SP1,13/09/09,Xerez,Ath Bilbao,0.56,0.4666666666666667,0.441860465116279,0.6400000000000001,0.4666666666666667,0.5116279069767442,0.06925540432345878,0.0482758620689655,0.03882765531062124,0.04913557779799818,0.04678362573099415,0.027249048286916454,0.08276225619399052,0.05185185185185187,0.03667481662591687,0.05924739791833467,0.049247606019151874,0.028445512820512817,0.047755218758936235,0.029787234042553193,0.019720873786407765,0.04800629590766002,0.028524590163934424,0.024140453547915136,0.04691075514874142,0.03154337213668794,0.03210514975220858,0.0448209893413501,0.035066006600660074,0.03004807692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,SP1,03/10/09,Ath Madrid,Zaragoza,0.7600000000000001,0.6666666666666666,0.46511627906976744,0.4000000000000001,0.13333333333333333,0.441860465116279,0.02201761409127303,0.08965517241379306,0.12324649298597193,0.015771913861085837,0.07017543859649122,0.09036265277499499,0.030047443331576183,0.0888888888888889,0.10513447432762839,0.01921537229783827,0.08344733242134064,0.08854166666666666,0.015441807263368603,0.04680851063829787,0.06705097087378642,0.016789087093389294,0.04885245901639346,0.07168983174835404,0.016590389016018305,0.04881712354487419,0.09437621202327084,0.015851325498770157,0.05404290429042903,0.08794070512820512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
431,SP1,03/10/09,Barcelona,Almeria,0.6000000000000001,0.5333333333333333,0.7441860465116279,0.4800000000000001,0.4,0.46511627906976744,0.0024019215372297897,0.5172413793103449,0.6242484969939879,0.0021231422505307886,0.32748538011695905,0.2787016629933881,0.004744333157617291,0.3703703703703704,0.4132029339853301,0.0024019215372297897,0.3160054719562244,0.3189102564102564,0.002001715756362595,0.21276595744680854,0.30218446601941745,0.0020986358866736596,0.2786885245901639,0.4520848573518653,0.0017162471395881056,0.2377018400300413,0.4285714285714286,0.0016397922929762242,0.2615511551155115,0.3986378205128205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,SP1,03/10/09,Tenerife,La Coruna,0.24000000000000005,0.2,0.441860465116279,0.16000000000000003,0.06666666666666667,0.3023255813953488,0.05924739791833467,0.05517241379310342,0.04183366733466934,0.0445859872611465,0.04678362573099415,0.030254458024444,0.07221929362150764,0.059259259259259234,0.04156479217603912,0.05524419535628503,0.049247606019151874,0.030448717948717945,0.03917643694595367,0.03191489361702128,0.023361650485436897,0.0438090241343127,0.027868852459016394,0.02618873445501097,0.043478260869565216,0.03154337213668794,0.034475328592975654,0.041541404755397644,0.035066006600660074,0.03225160256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,SP1,04/10/09,Getafe,Osasuna,0.8400000000000001,0.7333333333333333,0.5581395348837209,0.6000000000000001,0.4666666666666667,0.6046511627906976,0.04123298638911128,0.05517241379310342,0.06312625250501001,0.029420685471640885,0.05263157894736842,0.045281506712081754,0.04586188719030047,0.059259259259259234,0.0684596577017115,0.035628502802241786,0.05950752393980849,0.04647435897435897,0.027738061195310266,0.03191489361702128,0.03519417475728155,0.0270199370409234,0.03311475409836065,0.0409656181419166,0.02774599542334095,0.03529853548629365,0.05494505494505495,0.026509975403115595,0.039191419141914194,0.05128205128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,SP1,04/10/09,Santander,Valencia,0.56,0.4,0.37209302325581395,0.8400000000000001,0.8666666666666667,0.5116279069767442,0.09527622097678143,0.062068965517241365,0.025551102204408815,0.07036700030330605,0.05263157894736842,0.0182328190743338,0.12229836584080128,0.059259259259259234,0.024449877750611252,0.08326661329063251,0.06292749658002736,0.018429487179487176,0.059193594509579645,0.03404255319148934,0.015473300970873786,0.06400839454354669,0.035081967213114754,0.016386247256766642,0.06435926773455376,0.03642508449117535,0.02240896358543417,0.06149221098660836,0.04042904290429043,0.02103365384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
435,SP1,04/10/09,Sevilla,Real Madrid,0.56,0.4666666666666667,0.5813953488372093,0.6400000000000001,0.3333333333333333,0.6511627906976744,0.10928742994395518,0.06896551724137928,0.02179358717434869,0.08098271155595997,0.06140350877192982,0.015227409336806254,0.1407485503426463,0.07407407407407407,0.019559902200488994,0.08927141713370698,0.06976744186046513,0.01662660256410256,0.07063197026022304,0.042553191489361694,0.012439320388349513,0.07214060860440713,0.04032786885245901,0.01448427212874908,0.07322654462242563,0.041306796845662797,0.01896143072613661,0.06996447116698551,0.04579207920792079,0.01782852564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,SP1,04/10/09,Sp Gijon,Mallorca,0.28,0.13333333333333333,0.1627906976744186,0.4000000000000001,0.4,0.46511627906976744,0.05724579663730985,0.05517241379310342,0.043086172344689366,0.038519866545344256,0.049707602339181284,0.03426167100781406,0.07749077490774908,0.059259259259259234,0.03789731051344744,0.05124099279423538,0.056087551299589616,0.030849358974358976,0.03917643694595367,0.029787234042553193,0.024575242718446605,0.0406610703043022,0.031475409836065574,0.026335040234089238,0.03975972540045766,0.034171986481411926,0.03663003663003663,0.037988521453949174,0.037953795379537955,0.03425480769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,SP1,04/10/09,Valladolid,Ath Bilbao,0.3600000000000001,0.2,0.46511627906976744,0.6000000000000001,0.4666666666666667,0.48837209302325585,0.05524419535628503,0.05517241379310342,0.04509018036072143,0.038519866545344256,0.049707602339181284,0.03426167100781406,0.07221929362150764,0.05185185185185187,0.042787286063569685,0.05124099279423538,0.056087551299589616,0.030849358974358976,0.03917643694595367,0.03191489361702128,0.023361650485436897,0.038562434417628536,0.029180327868852454,0.029261155815654714,0.0389016018306636,0.03304543747653023,0.03813833225597932,0.037168625307461046,0.036716171617161716,0.03565705128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,SP1,04/10/09,Villarreal,Espanol,0.56,0.26666666666666666,0.6511627906976744,0.4800000000000001,0.26666666666666666,0.46511627906976744,0.028422738190552445,0.07586206896551723,0.09193386773547094,0.020321504397937517,0.06140350877192982,0.06832298136645963,0.04059040590405904,0.06666666666666665,0.07823960880195599,0.026020816653322655,0.06976744186046513,0.06510416666666666,0.01915927938232771,0.042553191489361694,0.04930218446601942,0.01888772298006296,0.04557377049180328,0.06159473299195317,0.019450800915331804,0.04393541119038677,0.07993966817496229,0.018584312653730527,0.04867986798679867,0.07451923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,SP1,04/10/09,Xerez,Malaga,0.44000000000000006,0.26666666666666666,0.3488372093023256,0.56,0.4666666666666667,0.37209302325581395,0.05524419535628503,0.05517241379310342,0.04509018036072143,0.038519866545344256,0.049707602339181284,0.03426167100781406,0.07749077490774908,0.05185185185185187,0.03911980440097801,0.05444355484387509,0.049247606019151874,0.030849358974358976,0.03917643694595367,0.025531914893617016,0.025333737864077673,0.0406610703043022,0.027213114754098364,0.027798098024871973,0.03975972540045766,0.03266992114156966,0.03727644904115492,0.037988521453949174,0.03630363036303631,0.034855769230769225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,SP1,01/11/09,Espanol,Valladolid,0.44000000000000006,0.3333333333333333,0.4186046511627907,0.3600000000000001,0.2,0.3953488372093023,0.035628502802241786,0.06896551724137928,0.07314629258517033,0.024871094934789204,0.06432748538011696,0.05630134241634943,0.04322614654717976,0.06666666666666665,0.07090464547677262,0.03122497998398719,0.06292749658002736,0.05348557692307692,0.02058907635115813,0.03404255319148934,0.04930218446601942,0.0238719832109129,0.03836065573770492,0.04725676664228236,0.024027459954233405,0.038678182500938796,0.06291747468218056,0.022957092101667118,0.04290429042904291,0.05869391025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
465,SP1,01/11/09,La Coruna,Sp Gijon,0.4800000000000001,0.26666666666666666,0.5348837209302325,0.20000000000000007,0.06666666666666667,0.23255813953488372,0.03122497998398719,0.06896551724137928,0.08567134268537073,0.02335456475583864,0.06432748538011696,0.061310358645562016,0.04059040590405904,0.07407407407407407,0.07334963325183375,0.028422738190552445,0.06976744186046513,0.05849358974358974,0.02201887331998856,0.03404255319148934,0.04429611650485437,0.022298006295907658,0.03672131147540984,0.05559619604974396,0.02231121281464531,0.03942921517085993,0.06851971557853911,0.021317299808690897,0.04372937293729372,0.06390224358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,SP1,01/11/09,Malaga,Valencia,0.6800000000000002,0.6666666666666666,0.5813953488372093,0.7600000000000001,0.8,0.3488372093023256,0.11128903122497999,0.07586206896551723,0.02079158316633266,0.09614801334546558,0.06140350877192982,0.014225606090963738,0.13020558777016342,0.06666666666666665,0.022004889975550123,0.10328262610088071,0.06976744186046513,0.01442307692307692,0.0734915641978839,0.03191489361702128,0.012439320388349513,0.08001049317943335,0.04163934426229508,0.013167520117044619,0.07980549199084667,0.04018024784078106,0.01766860590390002,0.07625034162339436,0.04455445544554455,0.01662660256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
467,SP1,01/11/09,Mallorca,Santander,0.6000000000000001,0.4666666666666667,0.6046511627906976,0.6400000000000001,0.4,0.3953488372093023,0.032425940752602085,0.06896551724137928,0.08141282565130259,0.02183803457688808,0.06725146198830409,0.0663193748747746,0.04322614654717976,0.06666666666666665,0.07090464547677262,0.028422738190552445,0.06976744186046513,0.05849358974358974,0.02058907635115813,0.03404255319148934,0.04930218446601942,0.02177334732423924,0.042950819672131144,0.0503291880029261,0.02231121281464531,0.04093128051070222,0.06787330316742082,0.021317299808690897,0.04537953795379539,0.06330128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,SP1,01/11/09,Villarreal,Tenerife,0.7600000000000001,0.4666666666666667,0.5813953488372093,0.6400000000000001,0.2,0.2558139534883721,0.028422738190552445,0.06896551724137928,0.09819639278557113,0.0172884440400364,0.07894736842105263,0.08335003005409737,0.0353189246178176,0.07407407407407407,0.09290953545232275,0.02722177742193755,0.06976744186046513,0.06249999999999999,0.02058907635115813,0.03404255319148934,0.04930218446601942,0.020461699895068203,0.04000000000000001,0.059985369422092163,0.02030892448512586,0.041306796845662797,0.07692307692307693,0.01940420880021864,0.04579207920792079,0.07171474358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
469,SP1,01/11/09,Zaragoza,Almeria,0.44000000000000006,0.26666666666666666,0.5348837209302325,0.56,0.4,0.48837209302325585,0.03923138510808647,0.062068965517241365,0.06688376753507014,0.02790415529269032,0.05847953216374269,0.05129232618713685,0.05640484976278335,0.059259259259259234,0.05501222493887531,0.032425940752602085,0.06292749658002736,0.050480769230769225,0.024878467257649414,0.03191489361702128,0.03822815533980583,0.02754459601259181,0.037049180327868844,0.04228237015362106,0.02688787185354691,0.036800600826135926,0.056022408963585436,0.025690079256627488,0.040841584158415836,0.052283653846153834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
